modelRefName,modelDisName
winterGirl,winterGirl_JPEG_L06
winterGirl,winterGirl_qpqtJPEG_L01
winterGirl,winterGirl_qpqtJPEG_L02
winterGirl,winterGirl_qpqtJPEG_L03
winterGirl,winterGirl_qpqtJPEG_L04
winterGirl,winterGirl_qpqtJPEG_L05
winterGirl,winterGirl_qpqtJPEG_L06
winterGirl,winterGirl_qpqtJPEG_L07
winterGirl,winterGirl_qpqtJPEG_L08
winterGirl,winterGirl_qpqtJPEG_L09
beautyLady,beautyLady_gn_L01
beautyLady,beautyLady_gn_L02
beautyLady,beautyLady_gn_L03
beautyLady,beautyLady_gn_L04
beautyLady,beautyLady_gn_L05
beautyLady,beautyLady_qp_L01
beautyLady,beautyLady_qp_L02
beautyLady,beautyLady_qp_L03
beautyLady,beautyLady_qp_L04
beautyLady,beautyLady_qp_L05
beautyLady,beautyLady_qpqt_L01
beautyLady,beautyLady_qpqt_L02
beautyLady,beautyLady_qpqt_L03
beautyLady,beautyLady_qpqt_L04
beautyLady,beautyLady_qpqt_L05
beautyLady,beautyLady_qpqt_L06
beautyLady,beautyLady_simp_L01
beautyLady,beautyLady_simp_L02
beautyLady,beautyLady_simp_L03
beautyLady,beautyLady_simp_L04
beautyLady,beautyLady_simp_L05
beautyLady,beautyLady_simpNoTex_L01
beautyLady,beautyLady_simpNoTex_L02
beautyLady,beautyLady_simpNoTex_L03
beautyLady,beautyLady_simpNoTex_L04
beautyLady,beautyLady_ds_L01
beautyLady,beautyLady_ds_L02
beautyLady,beautyLady_ds_L03
beautyLady,beautyLady_ds_L04
beautyLady,beautyLady_ds_L05
beautyLady,beautyLady_JPEG_L01
beautyLady,beautyLady_JPEG_L02
beautyLady,beautyLady_JPEG_L03
beautyLady,beautyLady_JPEG_L04
beautyLady,beautyLady_JPEG_L05
beautyLady,beautyLady_JPEG_L06
beautyLady,beautyLady_qpqtJPEG_L01
beautyLady,beautyLady_qpqtJPEG_L02
beautyLady,beautyLady_qpqtJPEG_L03
beautyLady,beautyLady_qpqtJPEG_L04
beautyLady,beautyLady_qpqtJPEG_L05
beautyLady,beautyLady_qpqtJPEG_L06
beautyLady,beautyLady_qpqtJPEG_L07
beautyLady,beautyLady_qpqtJPEG_L08
beautyLady,beautyLady_qpqtJPEG_L09
watermelon,watermelon_gn_L01
watermelon,watermelon_gn_L02
watermelon,watermelon_gn_L03
watermelon,watermelon_gn_L04
watermelon,watermelon_gn_L05
watermelon,watermelon_qp_L01
watermelon,watermelon_qp_L02
watermelon,watermelon_qp_L03
watermelon,watermelon_qp_L04
watermelon,watermelon_qp_L05
watermelon,watermelon_qpqt_L01
watermelon,watermelon_qpqt_L02
watermelon,watermelon_qpqt_L03
watermelon,watermelon_qpqt_L04
watermelon,watermelon_qpqt_L05
watermelon,watermelon_qpqt_L06
watermelon,watermelon_simp_L01
watermelon,watermelon_simp_L02
watermelon,watermelon_simp_L03
watermelon,watermelon_simp_L04
watermelon,watermelon_simp_L05
watermelon,watermelon_simpNoTex_L01
watermelon,watermelon_simpNoTex_L02
watermelon,watermelon_simpNoTex_L03
watermelon,watermelon_simpNoTex_L04
watermelon,watermelon_ds_L01
watermelon,watermelon_ds_L02
watermelon,watermelon_ds_L03
watermelon,watermelon_ds_L04
watermelon,watermelon_ds_L05
watermelon,watermelon_JPEG_L01
watermelon,watermelon_JPEG_L02
watermelon,watermelon_JPEG_L03
watermelon,watermelon_JPEG_L04
watermelon,watermelon_JPEG_L05
watermelon,watermelon_JPEG_L06
watermelon,watermelon_qpqtJPEG_L01
watermelon,watermelon_qpqtJPEG_L02
watermelon,watermelon_qpqtJPEG_L03
watermelon,watermelon_qpqtJPEG_L04
watermelon,watermelon_qpqtJPEG_L05
watermelon,watermelon_qpqtJPEG_L06
watermelon,watermelon_qpqtJPEG_L07
watermelon,watermelon_qpqtJPEG_L08
watermelon,watermelon_qpqtJPEG_L09
airplane,airplane_gn_L01
airplane,airplane_gn_L02
airplane,airplane_gn_L03
airplane,airplane_gn_L04
airplane,airplane_gn_L05
airplane,airplane_qp_L01
airplane,airplane_qp_L02
airplane,airplane_qp_L03
airplane,airplane_qp_L04
airplane,airplane_qp_L05
airplane,airplane_qpqt_L01
airplane,airplane_qpqt_L02
airplane,airplane_qpqt_L03
airplane,airplane_qpqt_L04
airplane,airplane_qpqt_L05
airplane,airplane_qpqt_L06
airplane,airplane_simp_L01
airplane,airplane_simp_L02
airplane,airplane_simp_L03
airplane,airplane_simp_L04
airplane,airplane_simp_L05
airplane,airplane_simpNoTex_L01
airplane,airplane_simpNoTex_L02
airplane,airplane_simpNoTex_L03
airplane,airplane_simpNoTex_L04
airplane,airplane_ds_L01
airplane,airplane_ds_L02
airplane,airplane_ds_L03
airplane,airplane_ds_L04
airplane,airplane_ds_L05
airplane,airplane_JPEG_L01
airplane,airplane_JPEG_L02
airplane,airplane_JPEG_L03
airplane,airplane_JPEG_L04
airplane,airplane_JPEG_L05
airplane,airplane_JPEG_L06
airplane,airplane_qpqtJPEG_L01
airplane,airplane_qpqtJPEG_L02
airplane,airplane_qpqtJPEG_L03
airplane,airplane_qpqtJPEG_L04
airplane,airplane_qpqtJPEG_L05
airplane,airplane_qpqtJPEG_L06
airplane,airplane_qpqtJPEG_L07
airplane,airplane_qpqtJPEG_L08
airplane,airplane_qpqtJPEG_L09
hawk,hawk_gn_L01
hawk,hawk_gn_L02
hawk,hawk_gn_L03
hawk,hawk_gn_L04
hawk,hawk_gn_L05
hawk,hawk_qp_L01
hawk,hawk_qp_L02
hawk,hawk_qp_L03
hawk,hawk_qp_L04
hawk,hawk_qp_L05
hawk,hawk_qpqt_L01
hawk,hawk_qpqt_L02
hawk,hawk_qpqt_L03
hawk,hawk_qpqt_L04
hawk,hawk_qpqt_L05
hawk,hawk_qpqt_L06
hawk,hawk_simp_L01
hawk,hawk_simp_L02
hawk,hawk_simp_L03
hawk,hawk_simp_L04
hawk,hawk_simp_L05
hawk,hawk_simpNoTex_L01
hawk,hawk_simpNoTex_L02
hawk,hawk_simpNoTex_L03
hawk,hawk_simpNoTex_L04
hawk,hawk_ds_L01
hawk,hawk_ds_L02
hawk,hawk_ds_L03
hawk,hawk_ds_L04
hawk,hawk_ds_L05
hawk,hawk_JPEG_L01
hawk,hawk_JPEG_L02
hawk,hawk_JPEG_L03
hawk,hawk_JPEG_L04
hawk,hawk_JPEG_L05
hawk,hawk_JPEG_L06
hawk,hawk_qpqtJPEG_L01
hawk,hawk_qpqtJPEG_L02
hawk,hawk_qpqtJPEG_L03
hawk,hawk_qpqtJPEG_L04
hawk,hawk_qpqtJPEG_L05
hawk,hawk_qpqtJPEG_L06
hawk,hawk_qpqtJPEG_L07
hawk,hawk_qpqtJPEG_L08
hawk,hawk_qpqtJPEG_L09
rafa,rafa_gn_L01
rafa,rafa_gn_L02
rafa,rafa_gn_L03
rafa,rafa_gn_L04
rafa,rafa_gn_L05
rafa,rafa_qp_L01
rafa,rafa_qp_L02
rafa,rafa_qp_L03
rafa,rafa_qp_L04
rafa,rafa_qp_L05
rafa,rafa_qpqt_L01
rafa,rafa_qpqt_L02
rafa,rafa_qpqt_L03
rafa,rafa_qpqt_L04
rafa,rafa_qpqt_L05
rafa,rafa_qpqt_L06
rafa,rafa_simp_L01
rafa,rafa_simp_L02
rafa,rafa_simp_L03
rafa,rafa_simp_L04
rafa,rafa_simp_L05
rafa,rafa_simpNoTex_L01
rafa,rafa_simpNoTex_L02
rafa,rafa_simpNoTex_L03
rafa,rafa_simpNoTex_L04
rafa,rafa_ds_L01
rafa,rafa_ds_L02
rafa,rafa_ds_L03
rafa,rafa_ds_L04
rafa,rafa_ds_L05
rafa,rafa_JPEG_L01
rafa,rafa_JPEG_L02
rafa,rafa_JPEG_L03
rafa,rafa_JPEG_L04
rafa,rafa_JPEG_L05
rafa,rafa_JPEG_L06
rafa,rafa_qpqtJPEG_L01
rafa,rafa_qpqtJPEG_L02
rafa,rafa_qpqtJPEG_L03
rafa,rafa_qpqtJPEG_L04
rafa,rafa_qpqtJPEG_L05
rafa,rafa_qpqtJPEG_L06
rafa,rafa_qpqtJPEG_L07
rafa,rafa_qpqtJPEG_L08
rafa,rafa_qpqtJPEG_L09
fruitSet,fruitSet_gn_L01
fruitSet,fruitSet_gn_L02
fruitSet,fruitSet_gn_L03
fruitSet,fruitSet_gn_L04
fruitSet,fruitSet_gn_L05
fruitSet,fruitSet_qp_L01
fruitSet,fruitSet_qp_L02
fruitSet,fruitSet_qp_L03
fruitSet,fruitSet_qp_L04
fruitSet,fruitSet_qp_L05
fruitSet,fruitSet_qpqt_L01
fruitSet,fruitSet_qpqt_L02
fruitSet,fruitSet_qpqt_L03
fruitSet,fruitSet_qpqt_L04
fruitSet,fruitSet_qpqt_L05
fruitSet,fruitSet_qpqt_L06
fruitSet,fruitSet_simp_L01
fruitSet,fruitSet_simp_L02
fruitSet,fruitSet_simp_L03
fruitSet,fruitSet_simp_L04
fruitSet,fruitSet_simp_L05
fruitSet,fruitSet_simpNoTex_L01
fruitSet,fruitSet_simpNoTex_L02
fruitSet,fruitSet_simpNoTex_L03
fruitSet,fruitSet_simpNoTex_L04
fruitSet,fruitSet_ds_L01
fruitSet,fruitSet_ds_L02
fruitSet,fruitSet_ds_L03
fruitSet,fruitSet_ds_L04
fruitSet,fruitSet_ds_L05
fruitSet,fruitSet_JPEG_L01
fruitSet,fruitSet_JPEG_L02
fruitSet,fruitSet_JPEG_L03
fruitSet,fruitSet_JPEG_L04
fruitSet,fruitSet_JPEG_L05
fruitSet,fruitSet_JPEG_L06
fruitSet,fruitSet_qpqtJPEG_L01
fruitSet,fruitSet_qpqtJPEG_L02
fruitSet,fruitSet_qpqtJPEG_L03
fruitSet,fruitSet_qpqtJPEG_L04
fruitSet,fruitSet_qpqtJPEG_L05
fruitSet,fruitSet_qpqtJPEG_L06
fruitSet,fruitSet_qpqtJPEG_L07
fruitSet,fruitSet_qpqtJPEG_L08
fruitSet,fruitSet_qpqtJPEG_L09
plant,plant_gn_L01
plant,plant_gn_L02
plant,plant_gn_L03
plant,plant_gn_L04
plant,plant_gn_L05
plant,plant_qp_L01
plant,plant_qp_L02
plant,plant_qp_L03
plant,plant_qp_L04
plant,plant_qp_L05
plant,plant_qpqt_L01
plant,plant_qpqt_L02
plant,plant_qpqt_L03
plant,plant_qpqt_L04
plant,plant_qpqt_L05
plant,plant_qpqt_L06
plant,plant_simp_L01
plant,plant_simp_L02
plant,plant_simp_L03
plant,plant_simp_L04
plant,plant_simp_L05
plant,plant_simpNoTex_L01
plant,plant_simpNoTex_L02
plant,plant_simpNoTex_L03
plant,plant_simpNoTex_L04
plant,plant_ds_L01
plant,plant_ds_L02
plant,plant_ds_L03
plant,plant_ds_L04
plant,plant_ds_L05
plant,plant_JPEG_L01
plant,plant_JPEG_L02
plant,plant_JPEG_L03
plant,plant_JPEG_L04
plant,plant_JPEG_L05
plant,plant_JPEG_L06
plant,plant_qpqtJPEG_L01
plant,plant_qpqtJPEG_L02
plant,plant_qpqtJPEG_L03
plant,plant_qpqtJPEG_L04
plant,plant_qpqtJPEG_L05
plant,plant_qpqtJPEG_L06
plant,plant_qpqtJPEG_L07
plant,plant_qpqtJPEG_L08
plant,plant_qpqtJPEG_L09
violin,violin_gn_L01
violin,violin_gn_L02
violin,violin_gn_L03
violin,violin_gn_L04
violin,violin_gn_L05
violin,violin_qp_L01
violin,violin_qp_L02
violin,violin_qp_L03
violin,violin_qp_L04
violin,violin_qp_L05
violin,violin_qpqt_L01
violin,violin_qpqt_L02
violin,violin_qpqt_L03
violin,violin_qpqt_L04
violin,violin_qpqt_L05
violin,violin_qpqt_L06
violin,violin_simp_L01
violin,violin_simp_L02
violin,violin_simp_L03
violin,violin_simp_L04
violin,violin_simp_L05
violin,violin_simpNoTex_L01
violin,violin_simpNoTex_L02
violin,violin_simpNoTex_L03
violin,violin_simpNoTex_L04
violin,violin_ds_L01
violin,violin_ds_L02
violin,violin_ds_L03
violin,violin_ds_L04
violin,violin_ds_L05
violin,violin_JPEG_L01
violin,violin_JPEG_L02
violin,violin_JPEG_L03
violin,violin_JPEG_L04
violin,violin_JPEG_L05
violin,violin_JPEG_L06
violin,violin_qpqtJPEG_L01
violin,violin_qpqtJPEG_L02
violin,violin_qpqtJPEG_L03
violin,violin_qpqtJPEG_L04
violin,violin_qpqtJPEG_L05
violin,violin_qpqtJPEG_L06
violin,violin_qpqtJPEG_L07
violin,violin_qpqtJPEG_L08
violin,violin_qpqtJPEG_L09
vaso,vaso_gn_L01
vaso,vaso_gn_L02
vaso,vaso_gn_L03
vaso,vaso_gn_L04
vaso,vaso_gn_L05
vaso,vaso_qp_L01
vaso,vaso_qp_L02
vaso,vaso_qp_L03
vaso,vaso_qp_L04
vaso,vaso_qp_L05
vaso,vaso_qpqt_L01
vaso,vaso_qpqt_L02
vaso,vaso_qpqt_L03
vaso,vaso_qpqt_L04
vaso,vaso_qpqt_L05
vaso,vaso_qpqt_L06
vaso,vaso_simp_L01
vaso,vaso_simp_L02
vaso,vaso_simp_L03
vaso,vaso_simp_L04
vaso,vaso_simp_L05
vaso,vaso_simpNoTex_L01
vaso,vaso_simpNoTex_L02
vaso,vaso_simpNoTex_L03
vaso,vaso_simpNoTex_L04
vaso,vaso_ds_L01
vaso,vaso_ds_L02
vaso,vaso_ds_L03
vaso,vaso_ds_L04
vaso,vaso_ds_L05
vaso,vaso_JPEG_L01
vaso,vaso_JPEG_L02
vaso,vaso_JPEG_L03
vaso,vaso_JPEG_L04
vaso,vaso_JPEG_L05
vaso,vaso_JPEG_L06
vaso,vaso_qpqtJPEG_L01
vaso,vaso_qpqtJPEG_L02
vaso,vaso_qpqtJPEG_L03
vaso,vaso_qpqtJPEG_L04
vaso,vaso_qpqtJPEG_L05
vaso,vaso_qpqtJPEG_L06
vaso,vaso_qpqtJPEG_L07
vaso,vaso_qpqtJPEG_L08
vaso,vaso_qpqtJPEG_L09
antinous,antinous_gn_L01
antinous,antinous_gn_L02
antinous,antinous_gn_L03
antinous,antinous_gn_L04
antinous,antinous_gn_L05
antinous,antinous_qp_L01
antinous,antinous_qp_L02
antinous,antinous_qp_L03
antinous,antinous_qp_L04
antinous,antinous_qp_L05
antinous,antinous_qpqt_L01
antinous,antinous_qpqt_L02
antinous,antinous_qpqt_L03
antinous,antinous_qpqt_L04
antinous,antinous_qpqt_L05
antinous,antinous_qpqt_L06
antinous,antinous_simp_L01
antinous,antinous_simp_L02
antinous,antinous_simp_L03
antinous,antinous_simp_L04
antinous,antinous_simp_L05
antinous,antinous_simpNoTex_L01
antinous,antinous_simpNoTex_L02
antinous,antinous_simpNoTex_L03
antinous,antinous_simpNoTex_L04
antinous,antinous_ds_L01
antinous,antinous_ds_L02
antinous,antinous_ds_L03
antinous,antinous_ds_L04
antinous,antinous_ds_L05
antinous,antinous_JPEG_L01
antinous,antinous_JPEG_L02
antinous,antinous_JPEG_L03
antinous,antinous_JPEG_L04
antinous,antinous_JPEG_L05
antinous,antinous_JPEG_L06
antinous,antinous_qpqtJPEG_L01
antinous,antinous_qpqtJPEG_L02
antinous,antinous_qpqtJPEG_L03
antinous,antinous_qpqtJPEG_L04
antinous,antinous_qpqtJPEG_L05
antinous,antinous_qpqtJPEG_L06
antinous,antinous_qpqtJPEG_L07
antinous,antinous_qpqtJPEG_L08
antinous,antinous_qpqtJPEG_L09
tastyFood,tastyFood_gn_L01
tastyFood,tastyFood_gn_L02
tastyFood,tastyFood_gn_L03
tastyFood,tastyFood_gn_L04
tastyFood,tastyFood_gn_L05
tastyFood,tastyFood_qp_L01
tastyFood,tastyFood_qp_L02
tastyFood,tastyFood_qp_L03
tastyFood,tastyFood_qp_L04
tastyFood,tastyFood_qp_L05
tastyFood,tastyFood_qpqt_L01
tastyFood,tastyFood_qpqt_L02
tastyFood,tastyFood_qpqt_L03
tastyFood,tastyFood_qpqt_L04
tastyFood,tastyFood_qpqt_L05
tastyFood,tastyFood_qpqt_L06
tastyFood,tastyFood_simp_L01
tastyFood,tastyFood_simp_L02
tastyFood,tastyFood_simp_L03
tastyFood,tastyFood_simp_L04
tastyFood,tastyFood_simp_L05
tastyFood,tastyFood_simpNoTex_L01
tastyFood,tastyFood_simpNoTex_L02
tastyFood,tastyFood_simpNoTex_L03
tastyFood,tastyFood_simpNoTex_L04
tastyFood,tastyFood_ds_L01
tastyFood,tastyFood_ds_L02
tastyFood,tastyFood_ds_L03
tastyFood,tastyFood_ds_L04
tastyFood,tastyFood_ds_L05
tastyFood,tastyFood_JPEG_L01
tastyFood,tastyFood_JPEG_L02
tastyFood,tastyFood_JPEG_L03
tastyFood,tastyFood_JPEG_L04
tastyFood,tastyFood_JPEG_L05
tastyFood,tastyFood_JPEG_L06
tastyFood,tastyFood_qpqtJPEG_L01
tastyFood,tastyFood_qpqtJPEG_L02
tastyFood,tastyFood_qpqtJPEG_L03
tastyFood,tastyFood_qpqtJPEG_L04
tastyFood,tastyFood_qpqtJPEG_L05
tastyFood,tastyFood_qpqtJPEG_L06
tastyFood,tastyFood_qpqtJPEG_L07
tastyFood,tastyFood_qpqtJPEG_L08
tastyFood,tastyFood_qpqtJPEG_L09
